ROUTE_SURVEYED,TIME_ON,COUNT,CHART_TYPE
MARTA 4,PM6 8:00 pm - 9:00 pm,34.61,ROUTE SURVEYED BY TIME PERIOD
MARTA 899,MID5 1:00 pm - 2:00 pm,34.6,ROUTE SURVEYED BY TIME PERIOD
MARTA 3,PM7 9:00 pm - 10:00 pm,34.58,ROUTE SURVEYED BY TIME PERIOD
MARTA 155,AM3 6:00 am - 7:00 am,34.49,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 50,MID5 1:00 pm - 2:00 pm,34.48,ROUTE SURVEYED BY TIME PERIOD
MARTA 899,PM1 3:00 pm - 4:00 pm,34.48,ROUTE SURVEYED BY TIME PERIOD
MARTA 66,MID4 12:00 noon - 1:00 pm,34.47,ROUTE SURVEYED BY TIME PERIOD
MARTA 141,MID4 12:00 noon - 1:00 pm,34.39,ROUTE SURVEYED BY TIME PERIOD
MARTA 853,MID3 11:00 am - 12:00 noon,34.35,ROUTE SURVEYED BY TIME PERIOD
SRTA 400,PM1 3:00 pm - 4:00 pm,34.33,ROUTE SURVEYED BY TIME PERIOD
MARTA 34,MID4 12:00 noon - 1:00 pm,34.28,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 40,PM3 5:00 pm - 6:00 pm,34.23,ROUTE SURVEYED BY TIME PERIOD
MARTA 150,MID1 9:00 am - 10:00 am,34.16,ROUTE SURVEYED BY TIME PERIOD
MARTA 111,PM4 6:00 pm - 7:00 pm,34.13,ROUTE SURVEYED BY TIME PERIOD
MARTA 85,MID2 10:00 am - 11:00 am,34.08,ROUTE SURVEYED BY TIME PERIOD
MARTA 856,PM4 6:00 pm - 7:00 pm,33.96,ROUTE SURVEYED BY TIME PERIOD
MARTA 150,MID3 11:00 am - 12:00 noon,33.92,ROUTE SURVEYED BY TIME PERIOD
MARTA 295,AM5 8:00 am - 9:00 am,33.86,ROUTE SURVEYED BY TIME PERIOD
MARTA 24,MID5 1:00 pm - 2:00 pm,33.61,ROUTE SURVEYED BY TIME PERIOD
MARTA 104,PM1 3:00 pm - 4:00 pm,33.6,ROUTE SURVEYED BY TIME PERIOD
MARTA 856,PM5 7:00 pm - 8:00 pm,33.5,ROUTE SURVEYED BY TIME PERIOD
MARTA 47,PM4 6:00 pm - 7:00 pm,33.48,ROUTE SURVEYED BY TIME PERIOD
MARTA 26,AM1 Before 5:00 am,33.36,ROUTE SURVEYED BY TIME PERIOD
MARTA 111,PM7 9:00 pm - 10:00 pm,33.32,ROUTE SURVEYED BY TIME PERIOD
MARTA 813,PM7 9:00 pm - 10:00 pm,33.32,ROUTE SURVEYED BY TIME PERIOD
MARTA 27,MID5 1:00 pm - 2:00 pm,33.25,ROUTE SURVEYED BY TIME PERIOD
MARTA 192,PM7 9:00 pm - 10:00 pm,33.24,ROUTE SURVEYED BY TIME PERIOD
GAINESVILLE (HALL AREA) TRANSIT Route 40,PM1 3:00 pm - 4:00 pm,33.17,ROUTE SURVEYED BY TIME PERIOD
MARTA 142,PM3 5:00 pm - 6:00 pm,33.15,ROUTE SURVEYED BY TIME PERIOD
MARTA 172,PM6 8:00 pm - 9:00 pm,33.12,ROUTE SURVEYED BY TIME PERIOD
MARTA 865,PM2 4:00 pm - 5:00 pm,33.11,ROUTE SURVEYED BY TIME PERIOD
MARTA 825,AM4 7:00 am - 8:00 am,33.09,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 45,AM4 7:00 am - 8:00 am,33.08,ROUTE SURVEYED BY TIME PERIOD
MARTA 32,MID5 1:00 pm - 2:00 pm,33.03,ROUTE SURVEYED BY TIME PERIOD
MARTA 856,PM6 8:00 pm - 9:00 pm,32.88,ROUTE SURVEYED BY TIME PERIOD
MARTA 5,PM8 10:00 pm - 11:00 pm,32.79,ROUTE SURVEYED BY TIME PERIOD
MARTA 295,MID6 2:00 pm - 3:00 pm,32.78,ROUTE SURVEYED BY TIME PERIOD
MARTA 47,PM1 3:00 pm - 4:00 pm,32.75,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 40,PM2 4:00 pm - 5:00 pm,32.74,ROUTE SURVEYED BY TIME PERIOD
MARTA 2,MID5 1:00 pm - 2:00 pm,32.66,ROUTE SURVEYED BY TIME PERIOD
MARTA 183,PM7 9:00 pm - 10:00 pm,32.61,ROUTE SURVEYED BY TIME PERIOD
MARTA 47,MID3 11:00 am - 12:00 noon,32.48,ROUTE SURVEYED BY TIME PERIOD
MARTA 114,AM3 6:00 am - 7:00 am,32.47,ROUTE SURVEYED BY TIME PERIOD
MARTA 140,MID5 1:00 pm - 2:00 pm,32.46,ROUTE SURVEYED BY TIME PERIOD
MARTA 94,MID3 11:00 am - 12:00 noon,32.41,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 10,MID6 2:00 pm - 3:00 pm,32.36,ROUTE SURVEYED BY TIME PERIOD
MARTA 2,PM3 5:00 pm - 6:00 pm,32.27,ROUTE SURVEYED BY TIME PERIOD
MARTA 850,MID1 9:00 am - 10:00 am,32.24,ROUTE SURVEYED BY TIME PERIOD
MARTA 4,PM7 9:00 pm - 10:00 pm,32.19,ROUTE SURVEYED BY TIME PERIOD
MARTA 8,AM4 7:00 am - 8:00 am,32.16,ROUTE SURVEYED BY TIME PERIOD
MARTA 195,AM4 7:00 am - 8:00 am,32.16,ROUTE SURVEYED BY TIME PERIOD
MARTA 47,AM5 8:00 am - 9:00 am,32.11,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 40,PM2 4:00 pm - 5:00 pm,32.08,ROUTE SURVEYED BY TIME PERIOD
MARTA 60,PM6 8:00 pm - 9:00 pm,32.02,ROUTE SURVEYED BY TIME PERIOD
MARTA 123,AM4 7:00 am - 8:00 am,32.01,ROUTE SURVEYED BY TIME PERIOD
MARTA 132,MID1 9:00 am - 10:00 am,31.98,ROUTE SURVEYED BY TIME PERIOD
MARTA 141,MID3 11:00 am - 12:00 noon,31.97,ROUTE SURVEYED BY TIME PERIOD
MARTA 123,PM2 4:00 pm - 5:00 pm,31.97,ROUTE SURVEYED BY TIME PERIOD
MARTA 150,PM3 5:00 pm - 6:00 pm,31.96,ROUTE SURVEYED BY TIME PERIOD
MARTA 192,MID4 12:00 noon - 1:00 pm,31.83,ROUTE SURVEYED BY TIME PERIOD
MARTA 150,PM4 6:00 pm - 7:00 pm,31.82,ROUTE SURVEYED BY TIME PERIOD
MARTA 133,PM3 5:00 pm - 6:00 pm,31.78,ROUTE SURVEYED BY TIME PERIOD
MARTA 132,MID5 1:00 pm - 2:00 pm,31.7,ROUTE SURVEYED BY TIME PERIOD
Atlanta Streetcar WESTBOUND,PM5 7:00 pm - 8:00 pm,31.66,ROUTE SURVEYED BY TIME PERIOD
MARTA 82,MID6 2:00 pm - 3:00 pm,31.64,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 15,AM3 6:00 am - 7:00 am,31.59,ROUTE SURVEYED BY TIME PERIOD
MARTA 25,PM5 7:00 pm - 8:00 pm,31.54,ROUTE SURVEYED BY TIME PERIOD
MARTA 14,MID3 11:00 am - 12:00 noon,31.47,ROUTE SURVEYED BY TIME PERIOD
MARTA 1,MID6 2:00 pm - 3:00 pm,31.46,ROUTE SURVEYED BY TIME PERIOD
SRTA 413,PM3 5:00 pm - 6:00 pm,31.32,ROUTE SURVEYED BY TIME PERIOD
MARTA 4,AM4 7:00 am - 8:00 am,31.31,ROUTE SURVEYED BY TIME PERIOD
MARTA 24,AM2 5:00 am - 6:00 am,31.31,ROUTE SURVEYED BY TIME PERIOD
MARTA 832,AM2 5:00 am - 6:00 am,31.3,ROUTE SURVEYED BY TIME PERIOD
MARTA 183,PM8 10:00 pm - 11:00 pm,31.19,ROUTE SURVEYED BY TIME PERIOD
MARTA 94,AM3 6:00 am - 7:00 am,31.18,ROUTE SURVEYED BY TIME PERIOD
MARTA 85,MID4 12:00 noon - 1:00 pm,31.14,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 101,PM4 6:00 pm - 7:00 pm,30.88,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 25,PM7 9:00 pm - 10:00 pm,30.83,ROUTE SURVEYED BY TIME PERIOD
MARTA 24,PM4 6:00 pm - 7:00 pm,30.82,ROUTE SURVEYED BY TIME PERIOD
MARTA 172,PM7 9:00 pm - 10:00 pm,30.8,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 100,PM3 5:00 pm - 6:00 pm,30.78,ROUTE SURVEYED BY TIME PERIOD
MARTA 75,AM2 5:00 am - 6:00 am,30.59,ROUTE SURVEYED BY TIME PERIOD
MARTA 8,PM3 5:00 pm - 6:00 pm,30.56,ROUTE SURVEYED BY TIME PERIOD
MARTA 94,PM6 8:00 pm - 9:00 pm,30.43,ROUTE SURVEYED BY TIME PERIOD
MARTA 155,MID5 1:00 pm - 2:00 pm,30.35,ROUTE SURVEYED BY TIME PERIOD
MARTA 103,PM3 5:00 pm - 6:00 pm,30.34,ROUTE SURVEYED BY TIME PERIOD
MARTA 867,PM3 5:00 pm - 6:00 pm,30.32,ROUTE SURVEYED BY TIME PERIOD
MARTA 111,AM5 8:00 am - 9:00 am,30.32,ROUTE SURVEYED BY TIME PERIOD
MARTA 191,AM5 8:00 am - 9:00 am,30.29,ROUTE SURVEYED BY TIME PERIOD
MARTA 194,MID5 1:00 pm - 2:00 pm,30.25,ROUTE SURVEYED BY TIME PERIOD
MARTA 143,PM5 7:00 pm - 8:00 pm,30.22,ROUTE SURVEYED BY TIME PERIOD
MARTA 94,PM9 11:00 pm and later,30.21,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 15,AM4 7:00 am - 8:00 am,30.21,ROUTE SURVEYED BY TIME PERIOD
SRTA 426,PM2 4:00 pm - 5:00 pm,30.2,ROUTE SURVEYED BY TIME PERIOD
SRTA 423,PM4 6:00 pm - 7:00 pm,30.19,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 20,PM2 4:00 pm - 5:00 pm,30.13,ROUTE SURVEYED BY TIME PERIOD
MARTA 155,PM7 9:00 pm - 10:00 pm,30,ROUTE SURVEYED BY TIME PERIOD
MARTA 853,AM3 6:00 am - 7:00 am,30,ROUTE SURVEYED BY TIME PERIOD
MARTA 19,AM4 7:00 am - 8:00 am,29.96,ROUTE SURVEYED BY TIME PERIOD
MARTA 84,PM7 9:00 pm - 10:00 pm,29.88,ROUTE SURVEYED BY TIME PERIOD
MARTA 832,PM2 4:00 pm - 5:00 pm,29.75,ROUTE SURVEYED BY TIME PERIOD
MARTA 853,AM2 5:00 am - 6:00 am,29.73,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 100,AM2 5:00 am - 6:00 am,29.64,ROUTE SURVEYED BY TIME PERIOD
MARTA 295,PM1 3:00 pm - 4:00 pm,29.62,ROUTE SURVEYED BY TIME PERIOD
MARTA 295,PM3 5:00 pm - 6:00 pm,29.62,ROUTE SURVEYED BY TIME PERIOD
MARTA 132,AM3 6:00 am - 7:00 am,29.53,ROUTE SURVEYED BY TIME PERIOD
MARTA 49,PM8 10:00 pm - 11:00 pm,29.52,ROUTE SURVEYED BY TIME PERIOD
MARTA 114,MID6 2:00 pm - 3:00 pm,29.46,ROUTE SURVEYED BY TIME PERIOD
MARTA 82,MID5 1:00 pm - 2:00 pm,29.46,ROUTE SURVEYED BY TIME PERIOD
MARTA 221,AM4 7:00 am - 8:00 am,29.43,ROUTE SURVEYED BY TIME PERIOD
MARTA 865,AM2 5:00 am - 6:00 am,29.34,ROUTE SURVEYED BY TIME PERIOD
MARTA 1,PM5 7:00 pm - 8:00 pm,29.25,ROUTE SURVEYED BY TIME PERIOD
MARTA 194,MID3 11:00 am - 12:00 noon,29.2,ROUTE SURVEYED BY TIME PERIOD
MARTA 107,PM9 11:00 pm and later,29.07,ROUTE SURVEYED BY TIME PERIOD
MARTA 75,PM8 10:00 pm - 11:00 pm,28.97,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 45,AM3 6:00 am - 7:00 am,28.96,ROUTE SURVEYED BY TIME PERIOD
MARTA 34,MID3 11:00 am - 12:00 noon,28.92,ROUTE SURVEYED BY TIME PERIOD
MARTA 83,PM9 11:00 pm and later,28.87,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 30,PM3 5:00 pm - 6:00 pm,28.82,ROUTE SURVEYED BY TIME PERIOD
MARTA 39,PM8 10:00 pm - 11:00 pm,28.76,ROUTE SURVEYED BY TIME PERIOD
MARTA 79,PM3 5:00 pm - 6:00 pm,28.74,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 101,AM4 7:00 am - 8:00 am,28.73,ROUTE SURVEYED BY TIME PERIOD
MARTA 94,PM7 9:00 pm - 10:00 pm,28.72,ROUTE SURVEYED BY TIME PERIOD
MARTA 2,AM3 6:00 am - 7:00 am,28.71,ROUTE SURVEYED BY TIME PERIOD
MARTA 813,MID1 9:00 am - 10:00 am,28.68,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 40,AM3 6:00 am - 7:00 am,28.66,ROUTE SURVEYED BY TIME PERIOD
MARTA 150,PM2 4:00 pm - 5:00 pm,28.62,ROUTE SURVEYED BY TIME PERIOD
MARTA 194,MID2 10:00 am - 11:00 am,28.58,ROUTE SURVEYED BY TIME PERIOD
MARTA 832,AM4 7:00 am - 8:00 am,28.54,ROUTE SURVEYED BY TIME PERIOD
GAINESVILLE (HALL AREA) TRANSIT Route 10,MID3 11:00 am - 12:00 noon,28.4,ROUTE SURVEYED BY TIME PERIOD
GAINESVILLE (HALL AREA) TRANSIT Route 10,MID4 12:00 noon - 1:00 pm,28.4,ROUTE SURVEYED BY TIME PERIOD
MARTA 856,MID2 10:00 am - 11:00 am,28.39,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 40,MID3 11:00 am - 12:00 noon,28.37,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 40,MID5 1:00 pm - 2:00 pm,28.37,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 103,PM5 7:00 pm - 8:00 pm,28.35,ROUTE SURVEYED BY TIME PERIOD
MARTA 4,MID5 1:00 pm - 2:00 pm,28.28,ROUTE SURVEYED BY TIME PERIOD
MARTA 87,MID5 1:00 pm - 2:00 pm,28.25,ROUTE SURVEYED BY TIME PERIOD
MARTA 8,AM2 5:00 am - 6:00 am,28.12,ROUTE SURVEYED BY TIME PERIOD
MARTA 867,PM1 3:00 pm - 4:00 pm,28.11,ROUTE SURVEYED BY TIME PERIOD
MARTA 123,PM1 3:00 pm - 4:00 pm,28.01,ROUTE SURVEYED BY TIME PERIOD
MARTA 94,PM5 7:00 pm - 8:00 pm,27.96,ROUTE SURVEYED BY TIME PERIOD
MARTA 104,PM2 4:00 pm - 5:00 pm,27.92,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 45,MID3 11:00 am - 12:00 noon,27.79,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 45,MID2 10:00 am - 11:00 am,27.79,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 45,MID4 12:00 noon - 1:00 pm,27.79,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 45,PM6 8:00 pm - 9:00 pm,27.79,ROUTE SURVEYED BY TIME PERIOD
MARTA 813,PM5 7:00 pm - 8:00 pm,27.73,ROUTE SURVEYED BY TIME PERIOD
MARTA 3,MID5 1:00 pm - 2:00 pm,27.67,ROUTE SURVEYED BY TIME PERIOD
MARTA 25,AM4 7:00 am - 8:00 am,27.54,ROUTE SURVEYED BY TIME PERIOD
MARTA 9,AM5 8:00 am - 9:00 am,27.53,ROUTE SURVEYED BY TIME PERIOD
MARTA 141,PM6 8:00 pm - 9:00 pm,27.5,ROUTE SURVEYED BY TIME PERIOD
MARTA 104,PM6 8:00 pm - 9:00 pm,27.49,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 40,PM6 8:00 pm - 9:00 pm,27.44,ROUTE SURVEYED BY TIME PERIOD
MARTA 51,PM7 9:00 pm - 10:00 pm,27.39,ROUTE SURVEYED BY TIME PERIOD
MARTA 3,PM6 8:00 pm - 9:00 pm,27.36,ROUTE SURVEYED BY TIME PERIOD
MARTA 165,PM8 10:00 pm - 11:00 pm,27.26,ROUTE SURVEYED BY TIME PERIOD
MARTA 132,MID4 12:00 noon - 1:00 pm,27.05,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 25,AM5 8:00 am - 9:00 am,27,ROUTE SURVEYED BY TIME PERIOD
MARTA 79,MID5 1:00 pm - 2:00 pm,26.99,ROUTE SURVEYED BY TIME PERIOD
MARTA 126,AM4 7:00 am - 8:00 am,26.8,ROUTE SURVEYED BY TIME PERIOD
MARTA 856,AM4 7:00 am - 8:00 am,26.68,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 20,AM2 5:00 am - 6:00 am,26.59,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 20,AM4 7:00 am - 8:00 am,26.52,ROUTE SURVEYED BY TIME PERIOD
MARTA 183,AM3 6:00 am - 7:00 am,26.47,ROUTE SURVEYED BY TIME PERIOD
MARTA 42,MID5 1:00 pm - 2:00 pm,26.43,ROUTE SURVEYED BY TIME PERIOD
MARTA 126,AM5 8:00 am - 9:00 am,26.39,ROUTE SURVEYED BY TIME PERIOD
MARTA 27,PM7 9:00 pm - 10:00 pm,26.35,ROUTE SURVEYED BY TIME PERIOD
MARTA 119,AM2 5:00 am - 6:00 am,26.27,ROUTE SURVEYED BY TIME PERIOD
MARTA 195,PM7 9:00 pm - 10:00 pm,26.23,ROUTE SURVEYED BY TIME PERIOD
MARTA 110,PM7 9:00 pm - 10:00 pm,26.21,ROUTE SURVEYED BY TIME PERIOD
MARTA 26,MID5 1:00 pm - 2:00 pm,26.11,ROUTE SURVEYED BY TIME PERIOD
MARTA 37,AM2 5:00 am - 6:00 am,26.05,ROUTE SURVEYED BY TIME PERIOD
MARTA 295,PM2 4:00 pm - 5:00 pm,25.99,ROUTE SURVEYED BY TIME PERIOD
MARTA 85,AM1 Before 5:00 am,25.86,ROUTE SURVEYED BY TIME PERIOD
MARTA 126,PM8 10:00 pm - 11:00 pm,25.82,ROUTE SURVEYED BY TIME PERIOD
MARTA 1,PM8 10:00 pm - 11:00 pm,25.7,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 40,PM3 5:00 pm - 6:00 pm,25.66,ROUTE SURVEYED BY TIME PERIOD
MARTA 121,AM1 Before 5:00 am,25.53,ROUTE SURVEYED BY TIME PERIOD
MARTA 34,AM5 8:00 am - 9:00 am,25.37,ROUTE SURVEYED BY TIME PERIOD
MARTA 800,PM1 3:00 pm - 4:00 pm,25.18,ROUTE SURVEYED BY TIME PERIOD
MARTA 823,MID3 11:00 am - 12:00 noon,25.18,ROUTE SURVEYED BY TIME PERIOD
MARTA 194,PM7 9:00 pm - 10:00 pm,25.14,ROUTE SURVEYED BY TIME PERIOD
MARTA 103,MID4 12:00 noon - 1:00 pm,25.14,ROUTE SURVEYED BY TIME PERIOD
MARTA 155,PM3 5:00 pm - 6:00 pm,25.11,ROUTE SURVEYED BY TIME PERIOD
MARTA 189,PM8 10:00 pm - 11:00 pm,25.1,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 20,PM3 5:00 pm - 6:00 pm,25.09,ROUTE SURVEYED BY TIME PERIOD
MARTA 78,PM8 10:00 pm - 11:00 pm,25.02,ROUTE SURVEYED BY TIME PERIOD
MARTA 24,PM6 8:00 pm - 9:00 pm,25,ROUTE SURVEYED BY TIME PERIOD
MARTA 865,PM6 8:00 pm - 9:00 pm,24.95,ROUTE SURVEYED BY TIME PERIOD
GAINESVILLE (HALL AREA) TRANSIT Route 40,MID1 9:00 am - 10:00 am,24.88,ROUTE SURVEYED BY TIME PERIOD
GAINESVILLE (HALL AREA) TRANSIT Route 40,PM3 5:00 pm - 6:00 pm,24.88,ROUTE SURVEYED BY TIME PERIOD
MARTA 153,AM1 Before 5:00 am,24.62,ROUTE SURVEYED BY TIME PERIOD
MARTA 37,AM4 7:00 am - 8:00 am,24.61,ROUTE SURVEYED BY TIME PERIOD
MARTA 185,MID4 12:00 noon - 1:00 pm,24.6,ROUTE SURVEYED BY TIME PERIOD
MARTA 809,AM4 7:00 am - 8:00 am,24.52,ROUTE SURVEYED BY TIME PERIOD
MARTA 185,AM2 5:00 am - 6:00 am,24.39,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 40,MID1 9:00 am - 10:00 am,24.38,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 40,MID6 2:00 pm - 3:00 pm,24.37,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 15,MID4 12:00 noon - 1:00 pm,24.35,ROUTE SURVEYED BY TIME PERIOD
MARTA 150,PM5 7:00 pm - 8:00 pm,24.33,ROUTE SURVEYED BY TIME PERIOD
MARTA 150,MID2 10:00 am - 11:00 am,24.29,ROUTE SURVEYED BY TIME PERIOD
MARTA 132,PM2 4:00 pm - 5:00 pm,24.25,ROUTE SURVEYED BY TIME PERIOD
MARTA 123,MID3 11:00 am - 12:00 noon,24.23,ROUTE SURVEYED BY TIME PERIOD
MARTA 119,AM1 Before 5:00 am,24.2,ROUTE SURVEYED BY TIME PERIOD
MARTA 25,PM4 6:00 pm - 7:00 pm,24.19,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 35,PM5 7:00 pm - 8:00 pm,24.17,ROUTE SURVEYED BY TIME PERIOD
MARTA 142,AM5 8:00 am - 9:00 am,24.17,ROUTE SURVEYED BY TIME PERIOD
SRTA 423,PM2 4:00 pm - 5:00 pm,24.15,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 45,PM4 6:00 pm - 7:00 pm,24.08,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 45,PM3 5:00 pm - 6:00 pm,24.08,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 35,MID5 1:00 pm - 2:00 pm,23.93,ROUTE SURVEYED BY TIME PERIOD
MARTA 8,MID4 12:00 noon - 1:00 pm,23.87,ROUTE SURVEYED BY TIME PERIOD
MARTA 150,AM5 8:00 am - 9:00 am,23.77,ROUTE SURVEYED BY TIME PERIOD
MARTA 25,AM5 8:00 am - 9:00 am,23.7,ROUTE SURVEYED BY TIME PERIOD
MARTA 201,PM2 4:00 pm - 5:00 pm,23.68,ROUTE SURVEYED BY TIME PERIOD
MARTA 143,AM2 5:00 am - 6:00 am,23.68,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 45,AM3 6:00 am - 7:00 am,23.64,ROUTE SURVEYED BY TIME PERIOD
MARTA 117,PM7 9:00 pm - 10:00 pm,23.6,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 25,PM2 4:00 pm - 5:00 pm,23.59,ROUTE SURVEYED BY TIME PERIOD
MARTA 133,MID5 1:00 pm - 2:00 pm,23.58,ROUTE SURVEYED BY TIME PERIOD
MARTA 94,PM8 10:00 pm - 11:00 pm,23.57,ROUTE SURVEYED BY TIME PERIOD
MARTA 865,AM4 7:00 am - 8:00 am,23.44,ROUTE SURVEYED BY TIME PERIOD
MARTA 141,AM3 6:00 am - 7:00 am,23.44,ROUTE SURVEYED BY TIME PERIOD
MARTA 27,PM6 8:00 pm - 9:00 pm,23.38,ROUTE SURVEYED BY TIME PERIOD
SRTA 414,PM3 5:00 pm - 6:00 pm,23.38,ROUTE SURVEYED BY TIME PERIOD
MARTA 4,MID6 2:00 pm - 3:00 pm,23.37,ROUTE SURVEYED BY TIME PERIOD
MARTA 86,PM8 10:00 pm - 11:00 pm,23.32,ROUTE SURVEYED BY TIME PERIOD
MARTA 865,MID2 10:00 am - 11:00 am,23.2,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 45,PM2 4:00 pm - 5:00 pm,23.14,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 40,PM4 6:00 pm - 7:00 pm,23.12,ROUTE SURVEYED BY TIME PERIOD
GAINESVILLE (HALL AREA) TRANSIT Route 20,MID6 2:00 pm - 3:00 pm,23.07,ROUTE SURVEYED BY TIME PERIOD
GAINESVILLE (HALL AREA) TRANSIT Route 20,PM3 5:00 pm - 6:00 pm,23.07,ROUTE SURVEYED BY TIME PERIOD
SRTA 428,PM2 4:00 pm - 5:00 pm,23.06,ROUTE SURVEYED BY TIME PERIOD
GAINESVILLE (HALL AREA) TRANSIT Route 50,MID2 10:00 am - 11:00 am,23.05,ROUTE SURVEYED BY TIME PERIOD
MARTA 865,MID3 11:00 am - 12:00 noon,23.05,ROUTE SURVEYED BY TIME PERIOD
MARTA 133,MID2 10:00 am - 11:00 am,22.98,ROUTE SURVEYED BY TIME PERIOD
MARTA 133,MID3 11:00 am - 12:00 noon,22.98,ROUTE SURVEYED BY TIME PERIOD
MARTA 47,MID4 12:00 noon - 1:00 pm,22.79,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 40,AM4 7:00 am - 8:00 am,22.76,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 30,PM1 3:00 pm - 4:00 pm,22.53,ROUTE SURVEYED BY TIME PERIOD
MARTA 133,AM2 5:00 am - 6:00 am,22.53,ROUTE SURVEYED BY TIME PERIOD
MARTA 856,PM3 5:00 pm - 6:00 pm,22.52,ROUTE SURVEYED BY TIME PERIOD
MARTA 40,PM8 10:00 pm - 11:00 pm,22.51,ROUTE SURVEYED BY TIME PERIOD
MARTA 867,MID1 9:00 am - 10:00 am,22.33,ROUTE SURVEYED BY TIME PERIOD
MARTA 194,MID4 12:00 noon - 1:00 pm,22.28,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 45,MID2 10:00 am - 11:00 am,22.22,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 25,AM2 5:00 am - 6:00 am,22.05,ROUTE SURVEYED BY TIME PERIOD
MARTA 119,MID5 1:00 pm - 2:00 pm,22.05,ROUTE SURVEYED BY TIME PERIOD
MARTA 142,MID1 9:00 am - 10:00 am,21.98,ROUTE SURVEYED BY TIME PERIOD
MARTA 183,MID4 12:00 noon - 1:00 pm,21.98,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 10B,AM5 8:00 am - 9:00 am,21.94,ROUTE SURVEYED BY TIME PERIOD
MARTA 111,PM8 10:00 pm - 11:00 pm,21.9,ROUTE SURVEYED BY TIME PERIOD
MARTA 178,PM6 8:00 pm - 9:00 pm,21.86,ROUTE SURVEYED BY TIME PERIOD
MARTA 126,PM4 6:00 pm - 7:00 pm,21.71,ROUTE SURVEYED BY TIME PERIOD
MARTA 823,PM6 8:00 pm - 9:00 pm,21.67,ROUTE SURVEYED BY TIME PERIOD
MARTA 133,AM3 6:00 am - 7:00 am,21.62,ROUTE SURVEYED BY TIME PERIOD
MARTA 132,MID3 11:00 am - 12:00 noon,21.59,ROUTE SURVEYED BY TIME PERIOD
MARTA 295,MID1 9:00 am - 10:00 am,21.54,ROUTE SURVEYED BY TIME PERIOD
MARTA 25,MID4 12:00 noon - 1:00 pm,21.37,ROUTE SURVEYED BY TIME PERIOD
MARTA 86,AM3 6:00 am - 7:00 am,21.36,ROUTE SURVEYED BY TIME PERIOD
MARTA 12,AM2 5:00 am - 6:00 am,21.34,ROUTE SURVEYED BY TIME PERIOD
GAINESVILLE (HALL AREA) TRANSIT Route 10,PM1 3:00 pm - 4:00 pm,21.3,ROUTE SURVEYED BY TIME PERIOD
